AOO.justification,AOO.range,AOOContinuingDecline.isInContinuingDecline,AOOContinuingDecline.justification,AOOContinuingDecline.qualifier,AOODetails.breedingRange,AOODetails.breedingRangeJustification,AOODetails.nonbreedingRange,AOODetails.nonbreedingRangeJustification,AOOExtremeFluctuation.isFluctuating,AOOExtremeFluctuation.justification,AreaRestricted.isRestricted,AreaRestricted.justification,AvgAnnualFecundity.fecundity,AvgReproductiveAge.age,AvgReproductiveAge.units,BirthSize.size,Congregatory.value,CropWildRelative.isRelative,CurrentTrendDataDerivation.value,DepthLower.limit,DepthUpper.limit,DepthZone.depthZone,EOO.justification,EOO.range,EOOContinuingDecline.isContinuingDecline,EOOContinuingDecline.justification,EOOContinuingDecline.qualifier,EOOExtremeFluctuation.isFluctuating,EOOExtremeFluctuation.justification,EggLaying.layEggs,ElevationLower.limit,ElevationUpper.limit,ExtinctionProbabilityGenerations3.justification,ExtinctionProbabilityGenerations3.range,ExtinctionProbabilityGenerations5.justification,ExtinctionProbabilityGenerations5.range,ExtinctionProbabilityYears100.justification,ExtinctionProbabilityYears100.range,FemaleMaturityAge.age,FemaleMaturityAge.units,FemaleMaturitySize.size,FreeLivingLarvae.hasStage,GenerationLength.justification,GenerationLength.quality,GenerationLength.range,GestationTime.time,GestationTime.units,HabitatContinuingDecline.isDeclining,HabitatContinuingDecline.justification,HabitatContinuingDecline.qualifier,IdentificationDescription.text,InPlaceEducationControlled.note,InPlaceEducationControlled.value,InPlaceEducationInternationalLegislation.note,InPlaceEducationInternationalLegislation.value,InPlaceEducationSubjectToPrograms.note,InPlaceEducationSubjectToPrograms.value,InPlaceLandWaterProtectionAreaPlanned.note,InPlaceLandWaterProtectionAreaPlanned.value,InPlaceLandWaterProtectionInPA.note,InPlaceLandWaterProtectionInPA.value,InPlaceLandWaterProtectionInvasiveControl.note,InPlaceLandWaterProtectionInvasiveControl.value,InPlaceLandWaterProtectionPercentProtected.note,InPlaceLandWaterProtectionPercentProtected.value,InPlaceLandWaterProtectionSitesIdentified.note,InPlaceLandWaterProtectionSitesIdentified.value,InPlaceResearchMonitoringScheme.note,InPlaceResearchMonitoringScheme.value,InPlaceResearchRecoveryPlan.note,InPlaceResearchRecoveryPlan.value,InPlaceSpeciesManagementExSitu.note,InPlaceSpeciesManagementExSitu.value,InPlaceSpeciesManagementHarvestPlan.note,InPlaceSpeciesManagementHarvestPlan.value,InPlaceSpeciesManagementReintroduced.note,InPlaceSpeciesManagementReintroduced.value,LiveBirth.liveBirth,Livelihoods.noInfo,LocationContinuingDecline.inDecline,LocationContinuingDecline.justification,LocationContinuingDecline.qualifier,LocationExtremeFluctuation.isFluctuating,LocationExtremeFluctuation.justification,LocationsNumber.justification,LocationsNumber.range,Longevity.longevity,Longevity.units,MaleMaturityAge.age,MaleMaturityAge.units,MaleMaturitySize.size,MatureIndividualsSubpopulation.value,MaxSize.size,MaxSubpopulationSize.range,MovementPatterns.pattern,NaturalMortality.value,NoThreats.noThreats,NonConsumptiveUse.isNonConsumptiveUse,NonConsumptiveUseDescription.narrative,NotUtilized.isNotUtilized,Parthenogenesis.exhibitsParthenogenesis,PopulationContinuingDecline.isDeclining,PopulationContinuingDecline.justification,PopulationContinuingDecline.qualifier,PopulationDeclineGenerations1.justification,PopulationDeclineGenerations1.qualifier,PopulationDeclineGenerations1.range,PopulationDeclineGenerations2.justification,PopulationDeclineGenerations2.qualifier,PopulationDeclineGenerations2.range,PopulationDeclineGenerations3.justification,PopulationDeclineGenerations3.qualifier,PopulationDeclineGenerations3.range,PopulationExtremeFluctuation.isFluctuating,PopulationExtremeFluctuation.justification,PopulationIncreaseRate.narrative,PopulationReductionFuture.direction,PopulationReductionFuture.justification,PopulationReductionFuture.qualifier,PopulationReductionFuture.range,PopulationReductionFutureBasis.detail,PopulationReductionFutureBasis.value,PopulationReductionPast.direction,PopulationReductionPast.justification,PopulationReductionPast.qualifier,PopulationReductionPast.range,PopulationReductionPastBasis.detail,PopulationReductionPastBasis.value,PopulationReductionPastCeased.value,PopulationReductionPastReversible.value,PopulationReductionPastUnderstood.value,PopulationReductionPastandFuture.direction,PopulationReductionPastandFuture.justification,PopulationReductionPastandFuture.numYears,PopulationReductionPastandFuture.qualifier,PopulationReductionPastandFuture.range,PopulationReductionPastandFutureBasis.detail,PopulationReductionPastandFutureBasis.value,PopulationReductionPastandFutureCeased.value,PopulationReductionPastandFutureReversible.value,PopulationReductionPastandFutureUnderstood.value,PopulationSize.range,ReproductivePeriodicity.value,SevereFragmentation.isFragmented,SevereFragmentation.justification,SubpopulationContinuingDecline.isDeclining,SubpopulationContinuingDecline.justification,SubpopulationContinuingDecline.qualifier,SubpopulationExtremeFluctuation.isFluctuating,SubpopulationExtremeFluctuation.justification,SubpopulationNumber.justification,SubpopulationNumber.range,SubpopulationSingle.value,ThreatsUnknown.value,TrendInDomesticOfftake.value,TrendInWildOfftake.value,UTCaptiveHarvest.value,UTHarvestTrendComments.narrative,UTIntlCommercialValue.value,UTLocalLivelihood.localcommercial,UTLocalLivelihood.localcommercialDetail,UTLocalLivelihood.subsistence,UTLocalLivelihood.subsistenceRationale,UTNatlCommercialValue.value,UseTradeNoInformation.value,WaterBreeding.value,YearOfPopulationEstimate.value,internal_taxon_id
,24000000,,,,,,,,No,,,,,11.5,Years,25,,,,,,,,,,,,,,,,,,,,,,,5,Years,190,,,good,"9.8-13.6,11.5",8-10,Months,,,,,,Yes,CITES Appendix II,Yes,,,,Yes,,Yes,,,,,,"Yes, over part of range",,,,No,,,,Yes,,,,false,,,,,,,,30,Years,6,Years,220,,260,,Nomadic,,false,true,Tourism,false,,,,,,,,,,,,,,No,,,Reduction,,Projected,30,,"c) a decline in area of occupancy, extent of occurrence and/or quality of habitat",,,,,,,,,,,,,,,,,,,,,3 years,No,,No,,,No,,,19,No,false,Not domesticated,Stable,No,,Yes,Yes,,Yes,,Yes,false,,,22823
,,,,,,,,,,,,,,,,,,,,,,Shallow photic (0-50m),,,,,,,,No,,,,,,,,,,,,No,,good,22-25,,,,,,,,Yes,CITES Appendix I,Yes,,,,,,Yes,,,,,,"Yes, over entire range",,,,,,,,,,,No,false,,,,,,,,,,,,,,,,Nomadic,,false,false,,false,No,,,,,,,,,,,,,,,,,,,,,,Reduction,,Inferred,30,AOO|Quality of Habitat,"b) an index of abundance appropriate for the taxon|c) a decline in area of occupancy, extent of occurrence and/or quality of habitat|d) actual or potential levels of exploitation",No,No,Yes,Reduction,,75,Suspected,30,AOO|Quality of Habitat,"b) an index of abundance appropriate for the taxon|c) a decline in area of occupancy, extent of occurrence and/or quality of habitat|d) actual or potential levels of exploitation",No,No,Yes,,,No,,,,,,,,,,false,,,,,,,,Yes,,,false,No,,6909
,,,,,,,,,,,,,Estimates 3.5m/kg,15,Years,,Congregatory (and dispersive),,Estimated,,,"Shallow photic (0-50m)|Deep Photic (51-200m)|Bathyl (201-4,000m)",,,,,,,,Yes,,,,,,,,,3-34,Years,26 - 120,Yes,,good,15,,,Yes,,Observed,,"CITES, EU regulation",Yes,"CITES Appendix II, OSPAR, EU regulation",Yes,,,Eel Management Plans for relevant EU countries and some others.,Yes,,,,,,,,,Monitoring is often restricted to limited or isolated localities and does not occur across the whole range of A. anguilla.,Yes,Eel Management Plans in place for relevant EU countries and some others.,Yes,,,EMPs and restocking quotas for EU countries.,Yes,Progress being made towards assessing the survival and reproductive input of stocked eels.,Yes,No,false,,,,,,,,Max>50 (85 - max recorded in captivity),Years,3 - 25,Years,21 - 44,,133,,Full Migrant,"0.05-0.1 (Dekker, 2012)",false,false,,false,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,,,,,,,,,,,,Semelparous: spawn once and then die,No,,,,,,,,,,false,Unknown,Decreasing,Yes,,Yes,,,Yes,,Yes,false,Yes,,60344
,8,,,,,,,,,,Yes,,,,,,,,Inferred,,,,,20.4,,,,,,,400,600,,,,,,,,,,,,,,,,,,,,,No,,Yes,,Yes,,,,Yes,,Yes,,91-100,,"Yes, over entire range",,Yes,,Yes,"Migration note:
Migrated from Conservation Measures 5.7.2 Species-based actions->Ex situ conservation actions-> Genome resource bank: in-place",Yes,,,"Migration note:
Migrated from Conservation Measures 5.1 Species-based actions->Re-introductions: in-place",Yes,,false,,,,,,,2,,,,,,,600-900,663,,,false,false,,false,,Yes,,Inferred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679,,Yes,,,,,,,,2,,false,Unknown,Stable,Unknown,,,,,,,,false,,2014,37583
