infraType,infrarankAuthor,infrarankName,internal_taxon_id,name,speciesAuthor,speciesName
,,,22823,"Thalarctos maritimus (Phipps, 1774)","(Phipps, 1774)",maritimus
subspecies (plantae),,robustum,37583,Commidendrum robustum (Roxb.) DC subsp. robustum,(Roxb.) DC,robustum
,,,37583,Conyza robusta Roxb.,Roxb.,robusta
,,,37583,Aster roxburghii Hook.f.,Hook.f.,roxburghii
,,,60344,"Muraena anguilla Linnaeus, 1758","Linnaeus, 1758",anguilla
