"internal_taxon_id","CurrentTrendDataDerivation.value","nothreats.nothreats","threatsunknown.value","EOO.range"
"320035-2","Suspected","TRUE","FALSE",28862136
"2356-2","Suspected","TRUE","FALSE",448737
"664971-1","Suspected","TRUE","FALSE",1989751
