"internal_taxon_id","RedListRationale.value","mapstatus.status","RedListAssessmentDate.value","RedListCriteria.critVersion","RedListCriteria.manualCategory","PopulationTrend.value","System.value","language.value","rangedocumentation.narrative","populationdocumentation.narrative","habitatdocumentation.narrative","threatsdocumentation.value","redlistcriteria.ismanual","biogeographicrealm.realm"
"320035-2","This species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern.","Done","04/06/2019","3.1","LC","Stable","Terrestrial","English","","","","","TRUE",""
"2356-2","This species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern.","Done","04/06/2019","3.1","LC","Stable","Terrestrial","English","","","","","TRUE",""
"664971-1","This species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern.","Done","04/06/2019","3.1","LC","Stable","Terrestrial","English","","","","","TRUE",""
